text_raw,id,source
@oilersjaysfan how's the rain have you drowned yet?,85,logreg
Bluedio Turbine Hurricane H Bluetooth 4.1 Wireless Stereo Headphones Headset BLK - Full re_ http://t.co/WwFqGCQYII http://t.co/GscswyUuPA,268,logreg
#HSE releases annual workplace facilities data. Have a look | http://t.co/h4UshEekxm http://t.co/jNHNX3oISN,471,logreg
Still mortified that when I went to rose's I collapsed on my heels face planted in front of everyone and broke my fav shoes,530,logreg
No storm lasts forever the dust must settle truth will prevail. http://t.co/1cjyfY8iXj,533,logreg
@CaraJDeIevingnc the bomb impact ratio hit beyond kyle js,555,logreg
@BobbyofHomewood @JOXRoundtable as in dropping the No-Sports show? I don't think SI Top25 would have derailed that.,559,logreg
Hear @DrFriedenCDC talk on how to avoid thousands of resistant infections/deaths in next 5 yrs: http://t.co/niV8x5Tbe0 #AdiosSuperBacterias,634,logreg
'Up' House Saved From Demolition - http://t.co/4CPNBBZkzg Will be moved to Orcas Island Washington.,683,logreg
Of what use exactly is the national Assembly? Honestly they are worthless. We are derailed.,753,logreg
This Govt of Hubris has small maj yet acts as if it has a landslide. Opposition req'd with vision rigour &amp; hunger to serve this democracy.,800,logreg
Breast milk is the original #superfood but rates worldwide have stalled below 40% contributing to more than 800000 child deaths last year.,806,logreg
DOE's WIPP facility in NM investigating a site filter radiation reading; has activated its Emergency Ops Center; says no offsite release.,867,logreg
Stream HYPE HURRICANE,935,logreg
@TheEconomist Step one: get that mass murderer's portrait off the yuan.,1013,logreg
@RonWyden Democrats restricted  Blacks from Voting. In 48' Landslide Lyndon Johnson won Senate Election by 67 Votes of Dead People in Texas!,1110,logreg
I honestly wonder what it is that I had to do so wrong to lose everyone.,1134,logreg
"Slightly doesn't help that he has Suh and Wake in practice. But think he will get there. A lot of weapons! #FinsUp 
http://t.co/i1EeUxxZ3A",1159,logreg
Update: still haven't eaten since 6:30 am still have to clean the dry lot and fill water in quarantine. May pass out,1183,logreg
@BloopAndABlast Because I need to know if I'm supposed to throw myself off a bridge for a #Collapse or plan the parade. There is no both,1278,logreg
Owner of Chicago-Area Gay Bar Admits to Arson Scheme http://t.co/0TSlQjOKvh via @theadvocatemag #LGBT,1432,logreg
[Serious]Now the Admins have banned certain volatile subreddits which ones are you surprised haven't been removed/quarantined yet? _,1571,logreg
One thing for sure-God has promised Israel will not be annihilated. But...the horror of Iran w/nukes. https://t.co/xn09Mx6sxy,1652,logreg
Govt plan for Rs40000Cr lifeline to FCI waste of money ask people to store grains fr 3_6_12 months fr emergency enough capacity available nw,1933,logreg
RT EmekaGift: VPSay NO to President Obama hosting Muhammadu Buhari the #pedophile #terrorist &amp; #mass-murderer,1985,logreg
DFR EP016 Monthly Meltdown - On Dnbheaven 2015.08.06 http://t.co/EjKRf8N8A8 #Drum and Bass #heavy #nasty http://t.co/SPHWE6wFI5,2094,logreg
Does that sewer look like it's sinking to you? Is this what happens pre-sinkhole???? and I'm going insane http://t.co/heIekfcHdM,2172,logreg
Boy saves autistic brother from drowning: A nine-year-old in Maine dove into a pool to save his autistic broth... http://t.co/pihUIaOR5O,139,xgb
Season 3 of New Girl was such a emotional train wreck I just wanted to cry laugh and eat a lot of ice cream,147,xgb
Do you know the emergency plan at your workplace? If not ask your supervisor or operations manager. #Retail,160,xgb
Finna storm. Fuck my back boutta start hurting like a mf ??????,168,xgb
HEALTH FACT: 75% of muscle mass is made up of fluid. Drink water to prevent strains sprains and other injuries. http://t.co/g0dN1ChLUo,227,xgb
Want to sell my boat of a car for a truck,318,xgb
My Chemical Romance  Desolation Row #np,462,xgb
and not a wreck of uneven layers  https://t.co/Y0WE0wXQCp,463,xgb
WACKOES like #MicheleBachman predict the WORLD will SOON be OBLITERATED by a burning firey INFERNO but can't accept #GlobalWarming!! HELLO!!,512,xgb
Craving a triple chocolate meltdown from bees rn,532,xgb
Transwomen and drag queens of color lead the riot a well known butch lesbian is usually credited for inciting it.,535,xgb
Hollywood movie about trapped miners released in Chile http://t.co/YeLJPQHmEd,537,xgb
@MichiganAutoLaw's @SteveGursten will discuss #autoaccidents &amp; so-called 'mild' #TBIs on his @JusticeDotOrg webinar. http://t.co/ZUM3mluCYS,614,xgb
Emergency Services Committee and Personnel Committee Meeting on Thursday Night http://t.co/DrBcRyPj4p,653,xgb
#Congi &amp; Indian News Presstitutes must be sympathising on the Terrorist caught alive in Jammu.If they can do for Yakub Sonia must be feeling,701,xgb
ouvindo Peace Love &amp; Armageddon,724,xgb
6 Things Getting Caught in a Dust Storm &amp; the Challenging Real Estate Market Have in Common (+ video): http://t.co/jf5Ft5cq9j,826,xgb
Black Eye 9: A space battle occurred at Star O784 involving 2 fleets totaling 3934 ships with 7 destroyed,845,xgb
My 2 fav worlds have collided! Thanks to @lennonparham @Jessica_StClair I found the @GilmoreGuysShow podcast!! #ihave44episodesofGG #nojoke,851,xgb
Best believe all the wrong decisions are being made out here in these Memphis streets during this here rainstorm lol my folk doe,949,xgb
Hollywood movie about trapped miners released in #Chile http://t.co/r18aUtnLSd #ZippedNews http://t.co/CNqaE9foj6,977,xgb
aggressif is so bloody aggressive,1044,xgb
I think this is my plan for retirement. Check out the weapons of mass instruction! #bookmobile #libraries #reading http://t.co/L2NMywrmq2,1058,xgb
'imagine an entire aisle dedicated to making people look like serbian refugees.' - director of whole foods clothing section,1077,xgb
@TitorTau The Loretta Lynch one was fuckin' HI-LARIOUS to watch in realtime. It was like a train wreck of fact-checking and ombudsmanship.,1090,xgb
@laevantine Fortunately I reworked the plumbing on my emergency chemical shower to draw from the glitter pipe for just such an occasion,1144,xgb
I found a diamond in the rubble,1154,xgb
WHAT AN INCREDIBLE CHARACTER MY HEART IS BROKEN THAT HE IS ACTUALLY DEAD!! #RIPROSS WE WILL MISS YOU!  https://t.co/LgqmdnaVDf,1207,xgb
Police unions retard justice &amp; drain gov $ but cops vote 4 Rs so Rs go after teachers unions instead! @DCCC @VJ44 @Lawrence @JBouie @mmfa,1224,xgb
Okay I need all of you to evacuate the house so I can write this poem,1365,xgb
@b24fowler I see that! Crazy how this line blew up.,1402,xgb
Why are you deluged with low self-image? Take the quiz: http://t.co/JCaGECQFH2 http://t.co/nH313ADkz4,1426,xgb
