text_raw,id
"Violent Forces Radio: Now Playing Acid Storm - Scourgue Of The Gods
TuneIn Player @ http://t.co/XsSgEdSbH4",12
The sign-up is open for the FALLING FOR DANGER release day blast and review tour. Sign-up here:... http://t.co/hbdo22nqPZ,30
I liked a @YouTube video http://t.co/V57NUgmGKT US CANADA RADIATION UPDATE EMERGENCY FISHING CLOSURES,35
A snowstorm is brewing over my desk &amp; hands are NUMB.. @irishirr - I'm guessing you adjusted thermostat? :/ @WSAZ_Brittany @kellyannwx #WSAZ,40
Omg i need to go like yesterday ???? https://t.co/3oP6G7ovzO,41
@violentfeminazi I guess that's ok for Armenians since we've spent most of our history getting annihilated,63
Hmm...this could be problem for some researchers: FedEx no longer to transport select agents http://t.co/9vIibxgjAV via @usatoday,69
@SaintRobinho86 someone has to be at the bottom of every league. Tonight clearly demonstrated why the Lions are where they are - sunk!,71
Ina Buted Girl Crush??,73
"@bluebirddenver #FETTILOOTCH IS #SLANGLUCCI OPPRESSIONS GREATEST DANGER COMING SOON THE ALBUM 
https://t.co/moLL5vd8yD",75
Read ~ THE UNHEALED WOUNDS OF AN UNENDING CONFLICT #Kashmir #Pakistan #India http://t.co/sAF9MoSkSN #EndOccupation #EndConflict #FreeKashmir,76
Remove the http://t.co/VbqmZ5aPwj and Linkury Browser Hijacker http://t.co/C2EyjNyBfN http://t.co/gt7gf0fSeX,87
IGN: A Warcraft 3-inspired mode is likely coming to Heroes of the Storm http://t.co/2qVgImRo0R http://t.co/VTRoCiHSne,91
@disneyIrh so traumatised im ???? http://t.co/TATZfK63Ch,100
Plans by former First Lady and wife of ex-President Goodluck Jonathan Dame Patience Jonathan to hijack the All... http://t.co/HaShGQAFic,106
Watching Desolation of Smaug and I always love catching the cameos. Caught Jackson at the beginning and Colbert just now.,126
"Fairfax Co. investigating firefighter Khalil Abdul-Rasheed for Facebook post saying police shld be put in body bags

http://t.co/VpvskCIyro",136
Intact+MH370+Part+Lifts+Odds+Plane+Glided+Not+Crashed+Into+Sea http://t.co/MjTN3qbgOS via @YahooFinance#Hope for answers.,152
Hellfire! We don۪t even want to think about it or mention it so let۪s not do anything that leads to it #islam!,157
How is it one careless match can start a forest fire but it takes a whole box to start a campfire?,180
@brianroemmele UX fail of EMV - people want to insert and remove quickly like a gas pump stripe reader. 1 person told me it crashed the POS,181
Ignition Knock (Detonation) Sensor-Senso Standard KS94 http://t.co/IhphZCkm41 http://t.co/wuICdTTUhf,193
.@robdelaney  Catastrophe is anything but! I literally have been unable to stop ejaculating.,232
via Jerusalem Post: WATCH: Israel performs controlled detonation of land mines on Golan Heights... http://t.co/rFB2ft4wX0,243
Interesting approach but doesn't replace Eyewitness video. The Ferguson Case - Video - http://t.co/vEcsoSRleR http://t.co/fiUOgj6hEF,246
Meek Mill responds to Drake۪s OVO Fest set with wedgie threat http://t.co/qqSKYbARNg,249
Latest fallout from biolab safety lapses: FedEx no longer will transport anthrax &amp; select agent research specimens http://t.co/4iOOyIbxyo,285
I liked a @YouTube video http://t.co/43sXG9Z6xh TREMOR IS NO JOKE!! [TREMOR DLC] [FATALITIES/X-RAY],301
2Leezy its like you're about to fall down a cliff but you're grabbing my hand but my palms are sweaty ... Why bruh? https://t.co/GrWdr4kuf3,313
Nearly had a heart attack just now; loud bang against window next to me_turns out it was two birds flying into the glass.,327
Michael talking about when he was electrocuted omg #ROWYSOLouisville http://t.co/HxVfmoUhDM,343
My back is so sunburned :(,362
@Norcinu @TheBodyShopAust @thomaldo tiny plastic beads used in cosmetics (scrubs toothpaste) doing great harm to aquatic ecosystems.,385
I was having such a peaceful happy Twitter experience ...then *AVALANCHE OF IDIOCY*!!!!!! https://t.co/iIR1v39THE,402
Just made anthonys bed considering i destroy it everytime i fall asleep. Smh ????,452
Manuel hoping for an early Buffalo snowstorm so his accuracy improves.,456
I JUST SCREAMED @toddyrockstar http://t.co/JDtPirnm76,461
@slone did the First World War Ever Truly End? The Ripples Are With Still and have been compound into low level Tsunami,468
that horrible sinking feeling when you۪ve been at home on your phone for a while and you realise its been on 3G this whole time,476
What is this? Like I could be in danger or something,491
For those impacted by the #CalWildfires here are some great recovery tips to help you in the aftermath http://t.co/wwxbGuBww5,504
Bestie is making me watch texas chainsaw massacre ????????,510
OH MY GOD RYANS IN TROUBLE http://t.co/ADIp0UnXHU,519
I Will Survive by Gloria Gaynor (with Oktaviana Devi)  https://t.co/HUkJZ1wT36,529
Dad bought a DVD that looks like a science doc on the front but I read the back and it's actually about the impending biblical apocalypse,542
.@StacDemon with five burning questions for Chris Mullin and St. John۪s in 2015-16: http://t.co/NmRVTHkvAh #SJUBB,564
@EddieTrunk Blizzard of Ozz,571
@Jesssssssee @eevans17 The Illuminati: The Yellowstone Super Volcano Conspiracy http://t.co/wymv9cYxzK,597
@lordRsBiscuits That's always good for a pretty explosion.,601
@TheVenskus you led a killer workout today @TheSweatShoppe my core is burning. Now #gymtime #worktime #auditiontime #roccotime #noBS,609
@SoonerMagic_ I mean I'm a fan but I don't need a girl sounding off like a damn siren,611
Almost *wrecked* my van the other day because of this guy (yeah I brake &amp; also care for animals ~ get used to it)!  https://t.co/8ZaHavmtT6,617
@leedsrouge Love what you picked! We're playing WORTH IT by FIFTH HARM/KID INK because of you! Listen &amp; Vote: http://t.co/0wrATkA2jL,631
Great British Bake Off's back and Dorret's chocolate gateau collapsed - JAN MOIR http://t.co/2SgDOFsmrQ http://t.co/xLEgC6UorA,632
#360WiseNews : China's Stock Market Crash: Are There Gems In The Rubble? http://t.co/aOd2ftBMGU,658
@Aliyeskii @wquddin @tunkhin80 @MaungKyawNu @drkhubybe @nslwin @ibrahimdubashi @mdskar @zarnikyaw @kyawthu043 After cyclone,667
#download &amp; #watch Demolition Frog (2002) http://t.co/81nEizeknm #movie,688
Pandemonium In Aba As Woman Delivers Baby Without Face (Photos) - http://t.co/c5u9qshhnb,695
The thunder shook my house woke my sister and made car alarms go off ????,713
I don't wake up until another 2 hours &amp;&amp; I get interrupted . ????? I hate thunder .. ??,717
They should all die! All of them! Everything annihilated!,718
Going back to Gainesville will be the death of me,722
#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/J2aQs5loxu #prebreak #best,736
@POTUS Thx for emergency dec. http://t.co/DyWWNbbYvJ 4 days and no plan to get H20 to those who have no transport. Can you deploy troops?,756
The date for the release of EP03 DESOLATION is set. Stay tuned for more info while we finalise the schedule. #alt #electro #rock #comingsoon,757
@Dirk_NoMissSki yea but if someone faints why are they panicking?.. thats basic stuff ??,762
'The way you move is like a full on rainstorm and I'm a house of cards',778
@eyecuts @Erasuterism I love 96 Gal Deco to death even if it's a bit trickier to be great with. Glad more weapons are getting Splash Wall,794
Another fun night. My daughter gets a flat tire on her car. Calls and doesn't know how to change it. Worst rainstorm all year. Now she knows,798
"Crawling in my skin
These wounds they will not hea",811
My baby girls car wreak this afternoon thank God no serious injuries and she was wearing her seatbelt!!!... http://t.co/NJQV45ndS2,821
On 1st August #Turkish jets bombed the village Zergele in Qendil and killed 8 civilians and 15 others wounded,828
@KellKane thanks I narrowly averted death that was fun you're right,902
World War II book LIGHTNING JOE An Autobiography by General J. Lawton Collins http://t.co/a7iqMhvLSm http://t.co/b9vTkDjJ33,926
@APANO55 @JamesMelville 99% of Scientists don۪t believe in Catastrophic Man-Made Global Warming only the deluded do.,969
Reddit Will Now Quarantine Offensive Content http://t.co/KDc97PrQcc,971
#SISMO ML 2.0 SICILY ITALY http://t.co/vsWivoDCkL,985
Can't believe more people in their mid 20's don't have high blood pressure. Life is stressful. #DecisionsOnDecisions,989
In my post today I talk about the dangers of interruptions. Do they annoy you?http://t.co/zh6AusFbwh,1001
"#NoChillLukeHammings
IM SCREAMING",1010
Fotoset: elanorofrohan: 10th December 2013 Green Carpet in Zurich for the Swiss Premiere of The Desolation... http://t.co/BQ3P7n7w06,1043
Two hours to get to a client meeting. Whirlwind of emotions with this #tubestrike,1046
Damn...was wondering where my drone ended up after the freak windstorm...?? https://t.co/dHgGxo7Mcc,1048
A country Chim can survive!,1080
"The Opposite of Love is Fear Here۪s Why
http://t.co/r5bXZzhXkm",1098
2 held with heroin in ambulance http://t.co/d9sOwi1G21 http://t.co/OPxmdPIwAu,1100
I liked a @YouTube video http://t.co/z8Cp77lVza Boeing 737 takeoff in snowstorm. HD cockpit view + ATC audio - Episode 18,1112
it wasnt a very big stab but it was a deep stab and theres like blood everwhe,1113
"Would you blow me kisses
If I kept my distance?
Would you send a hurricane
As proof of your existence?",1116
"My iPod crashed..... 
#WeLoveYouLouis 
#MTVHottest One Direction",1139
Check this out! Lightning reshapes rocks at the atomic level http://t.co/l1gH8064YV #scichat #science,1142
Armageddon https://t.co/uCSUDk3q1d,1148
"Update: I survived. No canoe. 

May have been the fastest feed out in history though.",1153
*looks outside at the windstorm* niiiice,1168
Ignition Knock (Detonation) Sensor-Senso fits 90-96 Subaru Legacy 2.2L-H4 http://t.co/pcCksm1tVM http://t.co/yWzngj7uow,1180
Flood-zone : General Raheel Sharif visits Chitral: He  also lauded the efforts of  FWO army troops and army aviation in rescue opera...,1213
Watch Sarah Palin OBLITERATE Planned Parenthood For Targeting Minority Women!  BB4SP http://t.co/Dm0uUpqGWY,1219
I attacked Robot-lvl 1 and I've earned a total of 16000 free satoshis! http://t.co/2PZcXSkNCg #robotcoingame #Bitcoin #FreeBitcoin,1247
#Nursing alert: Emergency Department Psychiatric RN (.90 FTE Day) | Providence Health &amp; Services | #Olympia WA http://t.co/Yu6NUe7gFB,1249
#Tweet4Taiji is a dolphin worship group based on superstitions! Just take a look at their tweets!,1273
@minhazmerchant Great job done by village hostages,1276
Jacksonville  family bands together as memorial is planned for  ... http://t.co/tilgurKv7Z,1304
 bulletproof and black like a funeral; the world around us is burning but we're so cold. http://t.co/uqssnAAtTu,1311
Real-life 'Up' house set to be saved from demolition by charity http://t.co/rdD5Fe1qyJ,1314
"@LordMinion777 *screaming* i can't go!!!
:(",1337
Chevrolet : Avalanche LT 2011 lt used 5.3 l v 8 16 v automatic 4 wd pickup truck premium b_ http://t.co/OBkY8Pc89H http://t.co/dXIRnTdSrd,1342
in BOTH 'peacetime and times of national emergency.',1366
'I did another one I did another one. You still ain't done shit about the other one.' Nigga body bagging Meek.,1376
Windstorm lastingness perquisite - acquiesce in a twister retreat: ZiUW http://t.co/iRt4kkgsJx,1377
Need to stop bottling things up because when everything eventually explodes the casualties just keep getting higher and higher,1393
watching it go up in flames,1401
5/6 will destroy Reg C competitiveness.   The entire region will B over-saturated.   Yes Brockton gets $12M and RegC Commonwealth PPC and,1417
@GhazalaBaji : Exactly!  Curfew like situation when I sit with dad,1429
'Redskins WR Roberts Belly-Bombed ' via @TeamStream http://t.co/GbcvVEvDTY,1457
#ModiMinistry Stuart Broad Takes Eight Before Joe Root Runs Riot Against Aussies http://t.co/rc22r1xlIs,1460
#PT: The unit attacked by IS was responsible for targeting Muslim Scholars and imprisoning the youth. http://t.co/f4LhfmEhzh,1466
@binellithresa TY for the follow Go To http://t.co/UAN05TNkSW BRUTALLY ABUSED+DESOLATE&amp;LOST + HER LOVELY MUM DIES..Is it Murder?,1494
@lionofjudah1948 @AmericanJewry The Nazis pursued their ambitions to obliterate a religion in Europe #Israel is trying to do the same,1529
A demolished Palestinian village comes back to life http://t.co/Jsf5OFB3m6 via @wagingnv http://t.co/Hskd5MUosM,1537
its only getting colder and colder and faster and faster and when i first realized it it was like a natural disaster,1559
Perspectives on the Grateful Dead: Critical Writings (Contributions to the Study http://t.co/fmu0fnuMxf http://t.co/AgGRyhVXKr,1563
#Allah describes piling up #wealth thinking it would last #forever as the description of the people of #Hellfire in Surah Humaza. #Reflect,1569
After a Few Years Afloat Pension Plans Start Sinking Again http://t.co/4cEEuzWHvf,1575
absolute drown your Wagyu steak in heaping piles of moist Smuckers Grape Jam,1590
@SatanaOfHell ever seen by far. A dreamy look came over his face and his ears flattened as he started to walk slowly toward her.* You'd-,1596
First responders tell me he is lucky.... had someone riding with him today. http://t.co/jc16CZn0NC,1600
Youth electrocuted in Khulna  | http://t.co/3EnyNdXpPm https://t.co/GQpi7jMKan via @sharethis,1611
Looks like a perfect storm-free evening coming up.  Check out the outdoor happenings featured at http://t.co/hUzrHgmkSY #EventsPalmBeach.,1632
If I'm also not mistaken we're sitting right next 2 a nuclear reactor. Not smart when we have a cataclysmic event &amp; that reator melts down.,1650
(SJ GIST): 148 Houses Farm Produce Destroy... http://t.co/dkrGS2AWEX #StreetjamzDotNet | https://t.co/mR9KcGpIwM,1669
@kemal_atlay caught in a landslide,1686
US wont upgrade its infrastructure? http://t.co/NGEHhG9YGa' it a bad situation and its going to get ugly very quickly #USA #sustainability,1706
Trapped a bee in my shoe only one of us survived I just ran 0.15 mi @ a 13'46'' pace with Nike+. http://t.co/IbG4ynJsw8 #nikeplus,1741
Media stocks are getting destroyed (DIS FOXA CMCSA SNI AMCX VIAB VIA TWX) http://t.co/dQd3YtaZfG,1745
Ignition Knock (Detonation) Sensor-Senso Standard KS225 http://t.co/IwrCPmjOah http://t.co/zZMM9xEccW,1748
You'll neediness so taste up and down ulcerated waggon evacuation cornwall: bNVfDAg,1755
@EvaHanderek @MarleyKnysh great times until the bus driver held us hostage in the mall parking lot lmfao,1757
Even though BSG had been sufficiently hyped up for me in all the years I somehow delayed watching it I was utterly utterly blown away.,1763
@Ashayo @MsMiggi Hi Ashayo! I believe there will be VODs on YouTube after the presentation but there is nothing like seeing it live :),1781
I liked a @YouTube video http://t.co/bGAJ2oAX1p Huge Building Explosion at 2500fps - The Slow Mo Guys,1785
PM Abe pledged to make every effort to seek a world without nuclear weapons. http://t.co/CBXnHhZ6kD,1788
Indeed!! I am fully aware of that battle! I support you in that fight!!  https://t.co/MctJnZX4H8,1800
Documenting climate change's first major casualty http://t.co/5QMvEwDgiS via @GreenHarvard http://t.co/NmtWI59MU4,1805
major rainstorm happening! I'm gonna lie down and drift away to the storming around me for a little while. bebacksoon.,1814
@dmassa5 Definite triple crown threat. Him and Harper both.,1832
Which version of All Hail Shadow you do you like more Magna-Fi's or Crush 40's?  Crush 40s. http://t.co/oGs6d0p3RB,1839
IJ: Texas Seeks Comment on Rules for Changes to Windstorm Insurer http://t.co/h132iuL7MU,1846
kiilud: Breaking news! Unconfirmed! I just heard a loud bang nearby. in what appears to be a blast of wind from my neighbour's ass.,1847
Ted Cruz Bashes Obama Comparison GOP To Iranians Shouting 'Death To America' http://t.co/tXETcysm1H | #tcot,1861
A quarter whirlwind. They don't see it coming.,1889
#TRAFFICALERT  Eastbound 210 Freeway at Citrus Ave in Azusa. Two motorcycles involved in accident with one fully engulfed in flames in lanes,1905
Services are returning to normal #SouthLine after a medical emergency at Yennora and urgent track equipment repairs at Cabramatta earlier.,1912
@MartinMJ22 @YouGov When did a 12 seat majority with 36% of the vote become a landslide?,1941
Anyone travelling Aberystwyth-Shrewsbury right now there's been an incident. Services at a halt just outside Shrews. Ambulance on scene.,1953
#AFRICANBAZE: Breaking news:Nigeria flag set ablaze in Aba. http://t.co/2nndBGwyEi,1957
She didn't even notice me in the background I'm a floatin head #bombed http://t.co/JA0WGp8sPe,1962
When tsunami says your order will take 40 minutes and you placed your order when you were on your way ????,1980
@Allahsfinest12 ...death to muslims,1994
@weathernetwork here comes the hail!,1996
Human Resources Processes Streamlined Insofar as Emergency Services Organization...AbboG,2004
Got a ticket &amp; my car got crashed  man life's great !,2005
"Aug 3 1915KILL 10000 WITH ROCKS.; Italians Make Good Use of Nature's Weapons -- Excel with Bayonet.
http://t.co/ck1mMvHU0T",2011
Sweetpea's are running riot at the allotment - and brightening up a rainy day http://t.co/6NdBFOPK5m,2013
I know it's a question of interpretation but this is a sign of the apocalypse.  I called it https://t.co/my8q1uWIjn,2016
@lovemywife1983 @FoxNews like shedid on 9/11 4the public facts I am not a journalist the Bush's washard on stopping more than just terrorist,2021
@HeyItsEpark heavy rain and hail,2026
when you don't know which way an ambulance is coming from &lt;&lt;,2033
